Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPBBR80Q24VSMNFC7HNKS,200,07/18/2018 21:06:54,07/19/2018 03:06:54 +00:00,M305,SPFGA,50,N/A,"300m work
+7.0MOA / -1.0MOA
+29C
Prone with Caldwell front rest and rear bag.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBCAMBQXTYAV1TWM0BE8,201,07/19/2018 21:06:54,07/20/2018 03:06:54 +00:00,M305,SPFGA,60,N/A,"100m zero confirm
200m +4MOA",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBCEVCMADC2FT1JWJKX0,202,07/22/2018 21:06:54,07/23/2018 03:06:54 +00:00,G41,Phoenix,165,N/A,"21 feet
Draw & double tap.
Draw & fire 4 rounds. 
Had to come back to 15', groups too big at 21'.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBCG5YWPFR24STY66VVW,203,07/23/2018 21:06:54,07/24/2018 03:06:54 +00:00,GSG STG-44,SPFGA,90,N/A,"Trying out the zero with the new sight height.
Shot some Rimfire silhouette.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBCP5HW2HJD30F7BDV0V,204,07/26/2018 21:06:54,07/27/2018 03:06:54 +00:00,SKS,SPFGA,250,N/A,"50m range:
Navy Qualification Drill
2 left, 2 right. 8.3sec par
1 shot from low ready, 2 second part

",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBCY8M9FF50J1Y39F1SH,205,07/30/2018 21:06:54,07/31/2018 03:06:54 +00:00,G17,SPFGA,200,N/A,"Zeroed @ 15m
Practice at 25m.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBD2EVR82ACRK4EXJ57J,206,07/31/2018 21:06:54,08/01/2018 03:06:54 +00:00,GSG STG-44,SPFGA,100,N/A,Rimfire silhouette,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBD6R1MK1BZRK67WJZGR,207,08/04/2018 21:06:54,08/05/2018 03:06:54 +00:00,G17,CHAS,300,N/A,Sierra 64 Riflecraft pistol course.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBD9G25R3N31ZB1R1P57,208,08/05/2018 21:06:54,08/06/2018 03:06:54 +00:00,NEA 12.5,CHAS,250,N/A,Sierra 64 carbine course,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBDDEFZTXXNSB8C8CPV6,209,08/05/2018 21:06:54,08/06/2018 03:06:54 +00:00,G41,CHAS,50,N/A,Course.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBDG5AX0HYTD4QDCKBYJ,210,08/28/2018 21:06:54,08/29/2018 03:06:54 +00:00,G17,Phoenix,125,124gr CamPro/4.5gr HP-38,Loose screws on RMR.  Draw and fire one round at 7m,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBE6BXXAVGKQWR7RE2GJ,211,09/02/2018 21:06:54,09/03/2018 03:06:54 +00:00,SKS,SPFGA,160,Romanian,Rezered the TRS-25. Did some standing controlled pairs,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBEAY1S9VP9B7QT6EH19,212,09/02/2018 21:06:54,09/03/2018 03:06:54 +00:00,NEA 12.5,SPFGA,110,Assorted Handloads,Zeroed the XPS2. Did some Navy Drills.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBEDQ9XFMPEEG52XEFTV,213,09/05/2018 21:06:54,09/06/2018 03:06:54 +00:00,G17,Phoenix,200,124gr CamPro/4.5gr HP-38,Rezeroing the RMR. Draw & fire @ 8m. Some double taps as well. RMR screws came loose after 100 rounds or so.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBEPX019W9DNANVPTA9A,214,09/06/2018 21:06:54,09/07/2018 03:06:54 +00:00,G41,Phoenix,200,"230gr CamPro, 6.1gr 800-X",Mostly 7m and 11m practice.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBETBSE3YE0RB2VQK9BP,215,09/08/2018 21:06:54,09/09/2018 03:06:54 +00:00,NEA 12.5,CHAS,160,"55gr CamPro, 23.5gr H4895",3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBEX38WQ9PMK6BSBEK4R,216,09/08/2018 21:06:54,09/09/2018 03:06:54 +00:00,G17,CHAS,100,125gr Remington UMC,3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBF062HE5FTJQ86DT3M2,217,09/09/2018 21:06:54,09/10/2018 03:06:54 +00:00,Winchester SXP,CHAS,100,Challenger #7.5 shot,3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBF68J0GTXJ6RC2JMR1M,218,10/01/2018 21:06:54,10/02/2018 03:06:54 +00:00,Israeli 98k,SPFGA,10,"170 gr Hornady RN, 47.5gr H4895",+6MOA,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBF944Z1W2JGNWXXDT45,219,10/01/2018 21:06:54,10/02/2018 03:06:54 +00:00,Israeli 98k,SPFGA,5,"170 gr Spitzer, 47.5gr H4895",+6MOA,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBFPDF4484K3V84W9TRD,220,10/01/2018 21:06:54,10/02/2018 03:06:54 +00:00,Israeli 98k,SPFGA,25,"150 gr Speer SP, 46.0gr H4895",+4.5MOA,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBFTNDK5WMX2F60R03YR,221,10/01/2018 21:06:54,10/02/2018 03:06:54 +00:00,Israeli 98k,SPFGA,20,"125 gr Spitzer, 51.5.5gr H4895",+7.5MOA,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBFYSJBKWD9M16P6TXV6,222,10/01/2018 21:06:54,10/02/2018 03:06:54 +00:00,Israeli 98k,SPFGA,45,Assorted Handloads,Checking velocity on various handloads,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBGB6VDPQKXC0QEJFDTW,223,10/02/2018 21:06:54,10/03/2018 03:06:54 +00:00,NEA 12.5,SPFGA,45,55gr CamPro/23.5gr H4895,Zeroed the XPS2.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBGZS6ZR154Q22EZGNAZ,224,10/07/2018 21:06:54,10/08/2018 03:06:54 +00:00,NEA 12.5,CHAS,600,55gr CamPro/Assorted Powder,Sierra 64 Carbine Course.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBH6Z9SVQSVX55ZFWFHT,225,10/13/2018 21:06:54,10/14/2018 03:06:54 +00:00,NEA 12.5,CHAS,40,55gr CamPro/23.5gr H4895,3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBHATJCQSCX842Y1XGZG,226,10/13/2018 21:06:54,10/14/2018 03:06:54 +00:00,G41,CHAS,100,"230gr CamPro, 6.1gr 800-X",3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBHDMHM8FQN7EET18WBP,227,10/13/2018 21:06:54,10/14/2018 03:06:54 +00:00,Winchester SXP,CHAS,75,Challenger #7.5 shot,3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBHW2FDXC3F4H0FVWWYF,228,10/17/2018 21:06:54,10/18/2018 03:06:54 +00:00,M305,CHAS,50,Norinco 147gr,Plinking out to 500m.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBJ01B27189JZ84FD64Z,229,10/28/2018 21:06:54,10/29/2018 03:06:54 +00:00,Israeli 98k,SPFGA,35,"150gr Speer, 46.0gr H4895","Zeroing scope for 100m, gathered DOPE for 200m. +4MOA @200",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBJ5Y0PNE40GCS5DX9G1,230,11/04/2018 21:06:54,11/05/2018 04:06:54 +00:00,G41,Phoenix,200,"CamPro 230gr, 6.1gr 800-X",Practiced out to 15m mostly.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBJACBZ2J23151N0D117,231,11/04/2018 21:06:54,11/05/2018 04:06:54 +00:00,G41,Phoenix,25,"CamPro 230gr, 4.5gr Hp-38",Trying out new load.  Like this; seemed more accurate than the 800-X,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBJTA8GZNDS64XESG5ZB,232,11/08/2018 21:06:54,11/09/2018 04:06:54 +00:00,G41,Phoenix,170,"CamPro 230gr, 6.1gr 800-X",,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBJY6CK35V8MR0WX7MDQ,233,11/15/2018 21:06:54,11/16/2018 04:06:54 +00:00,G41,Phoenix,170,"CamPro 230gr, 6.1gr 800-X",Draw & fire @ 7 yards.  Slow & accurate.  Long range shots,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBK6SG65G9THAJZPFYMY,234,11/18/2018 21:06:54,11/19/2018 04:06:54 +00:00,Israeli 98k,SPFGA,37,"Assorted handloads, 150gr & 125 gr",Testing the reformed brass.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBK8KWABZ06CH922CMWN,235,12/02/2018 21:06:54,12/03/2018 04:06:54 +00:00,MDI SLR,SPFGA,72,"55gr CamPro, 24.5gr H4895","Zeroing the Strikefire, blasting",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBM3RJFNS81Z4AH3S7SK,236,12/08/2018 21:06:54,12/09/2018 04:06:54 +00:00,M305,CHAS,60,147gr Handloads,3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBMETP5TQBDCVXCJKMB9,237,12/08/2018 21:06:54,12/09/2018 04:06:54 +00:00,G41,CHAS,70,"230gr CamPro, 6.1gr 800-X",3-gun,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBMH0MK80Z74CKQFW74B,238,12/08/2018 21:06:54,12/09/2018 04:06:54 +00:00,Winchester SXP,CHAS,3,Challenger #7.5 shot,"3-gun, shotgun doesn't feed properly.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBMM13ZDNK8Q6CMVR1ZT,239,01/27/2019 21:06:54,01/28/2019 04:06:54 +00:00,G17,Phoenix,250,"124gr Campro, 4.5gr HP-38",Confirming zero of RMR.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBMSJFG6XM65RNY999N3,240,02/18/2019 21:06:54,02/19/2019 04:06:54 +00:00,G41,Phoenix,120,"230gr Campro, 6.0gr 800-X","Focus drill @ 5 yards. Can blow out 2"""" circle if going slow.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBMYAAK3GX3NNW83K4ZC,241,02/25/2019 21:06:54,02/26/2019 04:06:54 +00:00,G41,Phoenix,150,"230gr Campro, 6.0gr 800-X","Focus drills @ 3,5, & yards.  Start at 6 yards next time",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBN30K42FCPBNVY94QSW,242,02/27/2019 21:06:54,02/28/2019 04:06:54 +00:00,G41,Phoenix,150,"230gr Campro, 6.0gr 800-X",Focus drills @ 6  yards.  Start at 8 yards next time,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBN80GJT8MTPGQJVZMGF,243,03/02/2019 21:06:54,03/03/2019 04:06:54 +00:00,G17,Phoenix,75,"124gr CamPro, 4.5gr Hp-38",League night. slow to warm up,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBP1RPN8WHSB026Z0AQX,244,03/06/2019 21:06:54,03/07/2019 04:06:54 +00:00,G41,Phoenix,123,"230gr Campro, 6.0gr 800-X",variety. focus drills at 6& 8 yards. Bill drill at 5  yards,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBP5E92KVXF3WDB3MH02,245,03/06/2019 21:06:54,03/07/2019 04:06:54 +00:00,G17,Phoenix,120,"124gr CamPro, 4.5gr Hp-38",Focus drills as 8 yards. draw & fire 3 rounds at 8 yards. need work on both,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBPGK9AKWFWEJ2CRMRB1,246,03/17/2019 21:06:54,03/18/2019 03:06:54 +00:00,G17,Phoenix,230,"124gr CamPro, 4.5gr Hp-38",drop & present. slow fire at 8 & 10 yards. slow fire at 15 yards,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBPJCV7Y0AWBKZNH10EZ,247,03/31/2019 21:06:54,04/01/2019 03:06:54 +00:00,STAG-10,SPFGA,40,147gr Norinco,Was trying to zero at 100m. Blasting for fun.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBPNMAPZZ04ATSCT8N5J,248,03/31/2019 21:06:54,04/01/2019 03:06:54 +00:00,STAG-10,SPFGA,44,"147g CamPro, 43.6gr IMR 4895","Zeroing the Strike Eagle @ 100m.
One 3rnd group was sub-MOA.  Seemed to get < 2MOA without much trying.  
Need to get used to the trigger.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBPTYJEH4GZNTFHADK2H,249,04/06/2019 21:06:54,04/07/2019 03:06:54 +00:00,Remington 597,Phoenix,300,Various .22LR,"Testing the groups on assorted ammo.  In order:  Sterling Cross, M22, Choot 'em, Remington.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBPX2MPPJFC6RHJRRCSJ,250,04/10/2019 21:06:54,04/11/2019 03:06:54 +00:00,G17,Phoenix,200,"124gr CamPro, 4.5gr HP-39","One handed shooting, both strong hand and weak hand.  Very shakey with the left hand on the red dot",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBQ2X2D6YAGK9V908A1W,251,04/13/2019 21:06:54,04/14/2019 03:06:54 +00:00,STAG-10,CHAS 3-gun,45,"147gr CamPro, 43,6gr IMR 4895",Excellent results on the long range: of the 6 metal targets didn't miss once.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBQ8JJ54G7WTVFFNSKBY,252,04/13/2019 21:06:54,04/14/2019 03:06:54 +00:00,G41,CHAS 3-gun,80,"230gr CamPro, 6.0gr 800-X",,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBQGHS5BS6ZPAAYRPNB0,253,04/19/2019 21:06:54,04/20/2019 03:06:54 +00:00,Remington 597,SPFGA,50,50 rounds assorted,"ORPS trial run. Had about 5 Fail-to-Fire with the Sterling Cross. Switched to M22, had only 1 FTF.  Ordered a new Volquartsen hammer.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBQPAV0G5APNV71YYS1T,254,04/22/2019 21:06:54,04/23/2019 03:06:54 +00:00,Remington 597,SPFGA,107,Sterling Cross,Sterling Cross ammo.  Zero to 50m.  Chrony the rounds.  No Fail-to-fire this time.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBQTM8MRKP2M57S6X34Z,255,05/01/2019 21:06:54,05/02/2019 03:06:54 +00:00,G17,Phoenix,200,"124gr CamPro, 4.5gr HP-38",Draw and fire at 24'. Tried controlled pairs.  Had a downward flinch.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBQZSF4XDY1EJNKKV7PP,256,05/08/2019 21:06:54,05/09/2019 03:06:54 +00:00,Remington 597,SPFGA,77,Sterling Cross,"Sterling Cross ammo.  Zero to 50m. Shooting at 100m:  +7.25MOA.  Looks like I could have used -1.5MOA on windage, but it was a bit windy.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBRH9VEG5N7WQDV8940T,258,05/08/2019 21:06:54,05/09/2019 03:06:54 +00:00,Remington 597,SPFGA,20,Winchester M22,"Some test shoots to compare the zero  after shooting the Sterling Cross.  Much bigger groups, and shot higher.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBRPZE36PB6XB4SMDBXN,259,05/11/2019 21:06:54,05/12/2019 03:06:54 +00:00,Remington 597,SPFGA,60,Sterling Cross,May ORPS match.  Scored 160/500.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBR66DN5R5TKRGM7S6H2,257,05/19/2019 21:06:54,05/20/2019 03:06:54 +00:00,Remington 597,SPFGA,20,"CCI ",,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBRRZ86ET3XZQY007JDX,260,05/19/2019 21:06:54,05/20/2019 03:06:54 +00:00,MDI SLR,SPFGA,70,"55gr CamPro, 24.8gr H4895",rezeroing at 100m,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBRXZE90DK32FT9ZX8D0,261,05/19/2019 21:06:54,05/20/2019 03:06:54 +00:00,Remington 597,SPFGA,40,Sterling Cross,DOPE for 100m,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBS268JCPDJ6X8QN2QJ7,262,05/19/2019 21:06:54,05/20/2019 03:06:54 +00:00,Remington 597,SPFGA,20,Winchester M22,DOPE for 100m,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBS44AJSA1T2DC7H2M5C,263,05/25/2019 21:06:54,05/26/2019 03:06:54 +00:00,RPRimfire,SPFGA,100,Various .22LR,"Zeroing scope, trying out different ammo: Winchester M22, Sterling Cross, and CCI.  All seemed to be equal/consistent.Failure to extract issues.  Cleaned the bolt & chamber afterwards.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBS6529XWSPNEDN2A6ZR,264,05/27/2019 21:06:54,05/28/2019 03:06:54 +00:00,RPRimfire,Phoenix,120,Remington Gold Jacket stuff,Checking for extraction issues.  Not a single problem.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBSD062J588J2YEX7XMV,266,06/09/2019 21:06:54,06/10/2019 03:06:54 +00:00,STAG-10,CHAS 3-gun,109,"147g CamPro, 44.8gr IMR 4895",,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBSM6YR3NBDSPCB4THH3,267,06/09/2019 21:06:54,06/10/2019 03:06:54 +00:00,G41,CHAS 3-gun,154,"230gr CamPro, 6.0gr 800-X",,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBSAMG9H4C0T899MNMFV,265,06/13/2019 21:06:54,06/14/2019 03:06:54 +00:00,G17,Phoenix,150,"124gr CamPro, 4.5gr HP-38",,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBSS0NSQHP5R084D1PCF,268,06/22/2019 21:06:54,06/23/2019 03:06:54 +00:00,Remington 597,SPFGA,52,Sterling Cross,ORPS,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBSYRT9PAWBCGMNDN8KX,269,08/10/2019 21:06:54,08/11/2019 03:06:54 +00:00,G17,Phoenix,250,"124gr CamPro, 4.5gr HP-38",IPSC target. Mostly 18 yards for accuracy (A-zone hits). Also practices shooting controlled pairs as fast as possible in the A-Zone.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBT3WB63Y720Z5C38MH0,270,08/22/2019 21:06:54,08/23/2019 03:06:54 +00:00,G41,Phoenix,100,"200gr Hornady, 6.5gr HP-38","Shooting at 15', 30' and then 55'.  Seemed to be accurate.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBT9CF83XZEXFEDB5QXQ,271,08/22/2019 21:06:54,08/23/2019 03:06:54 +00:00,G41,Phoenix,50,"230gr CamPro, 6.0gr 800-X","Shooting at 55'. Deliberate shots were mostly A-Zone.Controlled pairs had one shot in the A, the other in the C or D.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBTFE8X6YCHXCAERXXTR,272,08/24/2019 21:06:54,08/25/2019 03:06:54 +00:00,Remington 597,SPFGA,49,Sterling Cross,ORPS match,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBTG3H54TP981Y71RMYA,273,08/24/2019 21:06:54,08/25/2019 03:06:54 +00:00,RPRimfire,SPFGA,75,Sterling Cross,No failure to extract. Rezored at 50m. Shot from the prone as as well with the Magpul MLok bipod,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBTMESAN6RHCNCKF5VVA,274,08/24/2019 21:06:54,08/25/2019 03:06:54 +00:00,Remington 597,SPFGA,40,Sterling Cross,Rezeroed at 50m,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBTPV9X0CB86S0HHK9XD,275,08/25/2019 21:06:54,08/26/2019 03:06:54 +00:00,RPRimfire,CHAS,20,Sterling Cross,"20 rnds, collecting velocity",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBTYKRRCQGMPS6PNRJTX,276,08/25/2019 21:06:54,08/26/2019 03:06:54 +00:00,RPRimfire,CHAS,40,Winchester M22,Collecting velocity,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBV2NH8ANYV2TDBZYFCM,277,08/25/2019 21:06:54,08/26/2019 03:06:54 +00:00,GSG STG-44,CHAS,110,Winchester M22,Trying out M22 at 50m.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBV4ZBE2BC89HN9KBQQ6,278,08/25/2019 21:06:54,08/26/2019 03:06:54 +00:00,Israeli 98k,CHAS,9,"150 Sierra SPT, 49gr IMR4895",Collecting velocity,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBV7GRQDBNHXPAJGKW87,279,08/25/2019 21:06:54,08/26/2019 03:06:54 +00:00,Israeli 98k,CHAS,5,196gr S&B factory ammo,Collecting velocity,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBW5D16A7FETXKXCY71Q,280,09/07/2019 21:06:54,09/08/2019 03:06:54 +00:00,STAG-10,CHAS,150,Norinco 147gr,Collecting velocity,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBWEGFDDKYEFHEGGDDQR,281,09/07/2019 21:06:54,09/08/2019 03:06:54 +00:00,Israeli 98k,CHAS,32,"150 Sierra SPT, 49gr IMR4895",Building DOPE to 500m,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBWJPP0WPR6NEH52T3T8,282,09/07/2019 21:06:54,09/08/2019 03:06:54 +00:00,M96,CHAS,19,"107gr SMK, ?? Powder",Zeroing the Bushnell Elite 3200 10x,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBWQ6BRSD9YGT8TPNNFV,283,09/22/2019 21:06:54,09/23/2019 03:06:54 +00:00,NEA 12.5,SPFGA,60,"55gr Campro, 24gr H4895","Zeroing/Rezeroing the EoTech, collecting velocity. Horrible groups",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBWT55CM5D2N8BNDYB4B,284,09/22/2019 21:06:54,09/23/2019 03:06:54 +00:00,MDI SLR,SPFGA,40,"55gr Campro, 24gr H4895",Collecting velocity. Good groups,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBX50QX7KV31S14PS0TJ,285,09/28/2019 21:06:54,09/29/2019 03:06:54 +00:00,Remington 597,SPFGA,50,Sterling Cross,ORPS,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBXBSR9K15JT60S50Q74,286,10/03/2019 21:06:54,10/04/2019 03:06:54 +00:00,RPRimfire,Phoenix,20,Sterling Cross,"Testing the extraction, shooting at 3/4"""" circles. Good groups.  -1 MOA",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBXWY891PNRXBSG638DW,287,10/03/2019 21:06:54,10/04/2019 03:06:54 +00:00,RPRimfire,Phoenix,80,Remington Yellow Jacket,"Testing extraction. 1 stuck case.  Shooting at 3/4"""" circles.  Wider groups -1.75MOA",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBY0MM20TWV3QN6RRDME,288,10/03/2019 21:06:54,10/04/2019 03:06:54 +00:00,RPRimfire,Phoenix,100,??,testing extraction. shoots well. -1.5MOA elevation. had about 6 failure-to-extract,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBY415XD57BMJ2KYEY8S,289,10/04/2019 21:06:54,10/05/2019 03:06:54 +00:00,RPRimfire,Phoenix,80,Sterling Cross,Lightened up the trigger.  1 failure-to-extract. Had -0.25MOA/-0.25MOA. Could get good groups (all rounds touching).,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBYC1MB44AW7ME2AMHVK,290,10/10/2019 21:06:54,10/11/2019 03:06:54 +00:00,Remington 597,Phoenix,30,Sterling Cross,Practicing on the Mapleseed 25m target.  Scope adjustments were approx +1.5MOA/+1MOA,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBZGBC6CPF9JAQ4XF04S,291,10/10/2019 21:06:54,10/11/2019 03:06:54 +00:00,Remington 597,Phoenix,40,Winchester M22,Practicing on the Mapleseed 25m target.  No scope adjustments,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBZTRFHQM4HK94KYGE01,292,10/11/2019 21:06:54,10/12/2019 03:06:54 +00:00,Remington 597,Phoenix,90,Winchester M22,"Practicing on Mapleeed 25m Targets. Tried shooting from left shoulder: Groups very loose, had to use +1MOA wind",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC05WTK78NRCFVNDR9PK,293,10/11/2019 21:06:54,10/12/2019 03:06:54 +00:00,Remington 597,Phoenix,10,Remington Yellow Jacket,I think it was yellow jacket?,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC09X6XJHN2C7KDEXQFE,294,10/13/2019 21:06:54,10/14/2019 03:06:54 +00:00,RPRimfire,,0,,Tinfoil tape bedding jbo performed.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPC0C5FZGPWA1DN59424N,295,10/14/2019 21:06:54,10/15/2019 03:06:54 +00:00,RPRimfire,SPFGA,100,Sterling Cross,100m was +7MOA elevation.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
