Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW5J3088K5Q2GMYG6H9J2,1020,07/19/2018 09:35:16,07/19/2018 15:35:16 +00:00,M305,SPFGA,60,N/A,"100m zero confirm
200m +4MOA",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5J6KEAH7WWZHBXSMA0K,1021,07/22/2018 09:35:16,07/22/2018 15:35:16 +00:00,G41,Phoenix,165,N/A,"21 feet
Draw & double tap.
Draw & fire 4 rounds. 
Had to come back to 15', groups too big at 21'.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5J94TKPGS77FT5SNHM4,1022,07/23/2018 09:35:16,07/23/2018 15:35:16 +00:00,GSG STG-44,SPFGA,90,N/A,"Trying out the zero with the new sight height.
Shot some Rimfire silhouette.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JA3RTYH9M58X2C2105,1023,07/26/2018 09:35:16,07/26/2018 15:35:16 +00:00,SKS,SPFGA,250,N/A,"50m range:
Navy Qualification Drill
2 left, 2 right. 8.3sec par
1 shot from low ready, 2 second part

",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JE1C036FWF3876MBXE,1024,07/30/2018 09:35:16,07/30/2018 15:35:16 +00:00,G17,SPFGA,200,N/A,"Zeroed @ 15m
Practice at 25m.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JFYPFSH883NYADSEAE,1025,07/31/2018 09:35:16,07/31/2018 15:35:16 +00:00,GSG STG-44,SPFGA,100,N/A,Rimfire silhouette,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JGMEQYCY049GZK5MGE,1026,08/04/2018 09:35:16,08/04/2018 15:35:16 +00:00,G17,CHAS,300,N/A,Sierra 64 Riflecraft pistol course.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JHTZANMT2VYB5RV3ZN,1027,08/05/2018 09:35:16,08/05/2018 15:35:16 +00:00,NEA 12.5,CHAS,250,N/A,Sierra 64 carbine course,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JKS91659K4N13Y6ZXJ,1028,08/05/2018 09:35:16,08/05/2018 15:35:16 +00:00,G41,CHAS,50,N/A,Course.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JN0XD1B2DC2GPVJC0E,1029,08/28/2018 09:35:16,08/28/2018 15:35:16 +00:00,G17,Phoenix,125,124gr CamPro/4.5gr HP-38,Loose screws on RMR.  Draw and fire one round at 7m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JP7Y91EN6CKCDGGMYK,1030,09/02/2018 09:35:16,09/02/2018 15:35:16 +00:00,SKS,SPFGA,160,Romanian,Rezered the TRS-25. Did some standing controlled pairs,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JWHHPM6GYQ8J8VH7RX,1031,09/02/2018 09:35:16,09/02/2018 15:35:16 +00:00,NEA 12.5,SPFGA,110,Assorted Handloads,Zeroed the XPS2. Did some Navy Drills.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5JYEPWW0AHPKDGCD8WG,1032,09/05/2018 09:35:16,09/05/2018 15:35:16 +00:00,G17,Phoenix,200,124gr CamPro/4.5gr HP-38,Rezeroing the RMR. Draw & fire @ 8m. Some double taps as well. RMR screws came loose after 100 rounds or so.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5K0WZ98ZHBYJSX7N3Z3,1033,09/06/2018 09:35:16,09/06/2018 15:35:16 +00:00,G41,Phoenix,200,"230gr CamPro, 6.1gr 800-X",Mostly 7m and 11m practice.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5K21N3BZYZ0ZFPG4QBB,1034,09/08/2018 09:35:16,09/08/2018 15:35:16 +00:00,NEA 12.5,CHAS,160,"55gr CamPro, 23.5gr H4895",3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5K3HZ40G4TVGSPJ0DWF,1035,09/08/2018 09:35:16,09/08/2018 15:35:16 +00:00,G17,CHAS,100,125gr Remington UMC,3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5K5M1A09HWAZE6SME0M,1036,09/09/2018 09:35:16,09/09/2018 15:35:16 +00:00,Winchester SXP,CHAS,100,Challenger #7.5 shot,3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5K5M1A09HWAZE6SME0W,1037,10/01/2018 09:35:16,10/01/2018 15:35:16 +00:00,Israeli 98k,SPFGA,10,"170 gr Hornady RN, 47.5gr H4895",+6MOA,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5K7JHHGEXT1FG7MA4M3,1038,10/01/2018 09:35:16,10/01/2018 15:35:16 +00:00,Israeli 98k,SPFGA,5,"170 gr Spitzer, 47.5gr H4895",+6MOA,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5K9R3JYH34WCT6VKCKP,1039,10/01/2018 09:35:16,10/01/2018 15:35:16 +00:00,Israeli 98k,SPFGA,25,"150 gr Speer SP, 46.0gr H4895",+4.5MOA,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KBS7NXXFQBHPVH06MK,1040,10/01/2018 09:35:16,10/01/2018 15:35:16 +00:00,Israeli 98k,SPFGA,20,"125 gr Spitzer, 51.5.5gr H4895",+7.5MOA,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KCJ72FPANAZ8089A34,1041,10/01/2018 09:35:16,10/01/2018 15:35:16 +00:00,Israeli 98k,SPFGA,45,Assorted Handloads,Checking velocity on various handloads,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KF4ADBKT89T91ZCCCX,1042,10/02/2018 09:35:16,10/02/2018 15:35:16 +00:00,NEA 12.5,SPFGA,45,55gr CamPro/23.5gr H4895,Zeroed the XPS2.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KG2VV9EZCSWJXY9FJ7,1043,10/07/2018 09:35:16,10/07/2018 15:35:16 +00:00,NEA 12.5,CHAS,600,55gr CamPro/Assorted Powder,Sierra 64 Carbine Course.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KJTXNRQD8P9C6TFSPB,1044,10/13/2018 09:35:16,10/13/2018 15:35:16 +00:00,NEA 12.5,CHAS,40,55gr CamPro/23.5gr H4895,3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KKQ6C6WJFKH9QTFVPT,1045,10/13/2018 09:35:16,10/13/2018 15:35:16 +00:00,G41,CHAS,100,"230gr CamPro, 6.1gr 800-X",3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KN17AAXEFMKHSEABS6,1046,10/13/2018 09:35:16,10/13/2018 15:35:16 +00:00,Winchester SXP,CHAS,75,Challenger #7.5 shot,3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KQDNF4RXXWCFRFSC35,1047,10/17/2018 09:35:16,10/17/2018 15:35:16 +00:00,M305,CHAS,50,Norinco 147gr,Plinking out to 500m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KTT2NH2E47Z3P1BHWT,1048,10/28/2018 09:35:16,10/28/2018 15:35:16 +00:00,Israeli 98k,SPFGA,35,"150gr Speer, 46.0gr H4895","Zeroing scope for 100m, gathered DOPE for 200m. +4MOA @200",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KWJV1BSWH7NKT41B8S,1049,11/04/2018 09:35:16,11/04/2018 16:35:16 +00:00,G41,Phoenix,200,"CamPro 230gr, 6.1gr 800-X",Practiced out to 15m mostly.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5KYVPAQAPWAG150MS23,1050,11/04/2018 09:35:16,11/04/2018 16:35:16 +00:00,G41,Phoenix,25,"CamPro 230gr, 4.5gr Hp-38",Trying out new load.  Like this; seemed more accurate than the 800-X,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5M1GRPZWYKVTBHYMSYH,1051,11/08/2018 09:35:16,11/08/2018 16:35:16 +00:00,G41,Phoenix,170,"CamPro 230gr, 6.1gr 800-X",,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5M3K4WGA7W4N4TF6218,1052,11/15/2018 09:35:16,11/15/2018 16:35:16 +00:00,G41,Phoenix,170,"CamPro 230gr, 6.1gr 800-X",Draw & fire @ 7 yards.  Slow & accurate.  Long range shots,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5M6XKHHZZS6S9N3Z10D,1053,11/18/2018 09:35:16,11/18/2018 16:35:16 +00:00,Israeli 98k,SPFGA,37,"Assorted handloads, 150gr & 125 gr",Testing the reformed brass.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5M968YXNZSVXEHCGN7P,1054,12/02/2018 09:35:16,12/02/2018 16:35:16 +00:00,MDI SLR,SPFGA,72,"55gr CamPro, 24.5gr H4895","Zeroing the Strikefire, blasting",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MADBXB4YECC55A2VCQ,1055,12/08/2018 09:35:16,12/08/2018 16:35:16 +00:00,M305,CHAS,60,147gr Handloads,3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MD8446BAZAT0XBEJZP,1056,12/08/2018 09:35:16,12/08/2018 16:35:16 +00:00,G41,CHAS,70,"230gr CamPro, 6.1gr 800-X",3-gun,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MGSF65TG7PYX4HDDQP,1057,12/08/2018 09:35:16,12/08/2018 16:35:16 +00:00,Winchester SXP,CHAS,3,Challenger #7.5 shot,"3-gun, shotgun doesn't feed properly.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MJWHNEFMJGFKFJ1E7C,1058,01/27/2019 09:35:16,01/27/2019 16:35:16 +00:00,G17,Phoenix,250,"124gr Campro, 4.5gr HP-38",Confirming zero of RMR.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MKX37T39QY0CR4X08X,1059,02/18/2019 09:35:16,02/18/2019 16:35:16 +00:00,G41,Phoenix,120,"230gr Campro, 6.0gr 800-X","Focus drill @ 5 yards. Can blow out 2"""" circle if going slow.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MP0KS87MD5RX3JKHG9,1060,02/25/2019 09:35:16,02/25/2019 16:35:16 +00:00,G41,Phoenix,150,"230gr Campro, 6.0gr 800-X","Focus drills @ 3,5, & yards.  Start at 6 yards next time",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MSNCY9B4N3GF385Z4G,1061,02/27/2019 09:35:16,02/27/2019 16:35:16 +00:00,G41,Phoenix,150,"230gr Campro, 6.0gr 800-X",Focus drills @ 6  yards.  Start at 8 yards next time,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5MZ7T95HP8XPGH8NF7N,1062,03/02/2019 09:35:16,03/02/2019 16:35:16 +00:00,G17,Phoenix,75,"124gr CamPro, 4.5gr Hp-38",League night. slow to warm up,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5N1HW3NPV0ND8J20J9F,1063,03/06/2019 09:35:16,03/06/2019 16:35:16 +00:00,G41,Phoenix,123,"230gr Campro, 6.0gr 800-X",variety. focus drills at 6& 8 yards. Bill drill at 5  yards,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5N48XK14S75NQZZ94R9,1064,03/06/2019 09:35:16,03/06/2019 16:35:16 +00:00,G17,Phoenix,120,"124gr CamPro, 4.5gr Hp-38",Focus drills as 8 yards. draw & fire 3 rounds at 8 yards. need work on both,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5N761HKG7F9QV3Z98JQ,1065,03/17/2019 09:35:16,03/17/2019 15:35:16 +00:00,G17,Phoenix,230,"124gr CamPro, 4.5gr Hp-38",drop & present. slow fire at 8 & 10 yards. slow fire at 15 yards,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NATNJDCXAS7K3GKA0W,1066,03/31/2019 09:35:16,03/31/2019 15:35:16 +00:00,STAG-10,SPFGA,40,147gr Norinco,Was trying to zero at 100m. Blasting for fun.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NBXZZBFC5063XNGJE1,1067,03/31/2019 09:35:16,03/31/2019 15:35:16 +00:00,STAG-10,SPFGA,44,"147g CamPro, 43.6gr IMR 4895","Zeroing the Strike Eagle @ 100m.
One 3rnd group was sub-MOA.  Seemed to get < 2MOA without much trying.  
Need to get used to the trigger.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NCZ766SYMT3M48Y5H0,1068,04/06/2019 09:35:16,04/06/2019 15:35:16 +00:00,Remington 597,Phoenix,300,Various .22LR,"Testing the groups on assorted ammo.  In order:  Sterling Cross, M22, Choot 'em, Remington.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NE57ACMBK8A7NTYQPC,1069,04/10/2019 09:35:16,04/10/2019 15:35:16 +00:00,G17,Phoenix,200,"124gr CamPro, 4.5gr HP-39","One handed shooting, both strong hand and weak hand.  Very shakey with the left hand on the red dot",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NGR14RCQEC3D93PK4W,1070,04/13/2019 09:35:16,04/13/2019 15:35:16 +00:00,STAG-10,CHAS 3-gun,45,"147gr CamPro, 43,6gr IMR 4895",Excellent results on the long range: of the 6 metal targets didn't miss once.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NHRV0BCEMVSRXND44H,1071,04/13/2019 09:35:16,04/13/2019 15:35:16 +00:00,G41,CHAS 3-gun,80,"230gr CamPro, 6.0gr 800-X",,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NNR8XDVZNXJ8PG56MM,1072,04/19/2019 09:35:16,04/19/2019 15:35:16 +00:00,Remington 597,SPFGA,50,50 rounds assorted,"ORPS trial run. Had about 5 Fail-to-Fire with the Sterling Cross. Switched to M22, had only 1 FTF.  Ordered a new Volquartsen hammer.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NRF7DY0JC4TSD52HEC,1073,04/22/2019 09:35:16,04/22/2019 15:35:16 +00:00,Remington 597,SPFGA,107,Sterling Cross,Sterling Cross ammo.  Zero to 50m.  Chrony the rounds.  No Fail-to-fire this time.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NVGMR7X0KZ5NW43GB9,1074,05/01/2019 09:35:16,05/01/2019 15:35:16 +00:00,G17,Phoenix,200,"124gr CamPro, 4.5gr HP-38",Draw and fire at 24'. Tried controlled pairs.  Had a downward flinch.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5NXC0HX150K3F277P6Y,1075,05/08/2019 09:35:16,05/08/2019 15:35:16 +00:00,Remington 597,SPFGA,77,Sterling Cross,"Sterling Cross ammo.  Zero to 50m. Shooting at 100m:  +7.25MOA.  Looks like I could have used -1.5MOA on windage, but it was a bit windy.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5P0D1XJ7JTZPJ7XX6WG,1076,05/08/2019 09:35:16,05/08/2019 15:35:16 +00:00,Remington 597,SPFGA,20,Winchester M22,"Some test shoots to compare the zero  after shooting the Sterling Cross.  Much bigger groups, and shot higher.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5P3V6F7JF4KK85HDSWP,1077,05/11/2019 09:35:16,05/11/2019 15:35:16 +00:00,Remington 597,SPFGA,60,Sterling Cross,May ORPS match.  Scored 160/500.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5P6375QTJYANTB9CAWC,1078,05/19/2019 09:35:16,05/19/2019 15:35:16 +00:00,Remington 597,SPFGA,20,"CCI ",,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5P94T4Z2JJMJMEWE05H,1079,05/19/2019 09:35:16,05/19/2019 15:35:16 +00:00,MDI SLR,SPFGA,70,"55gr CamPro, 24.8gr H4895",rezeroing at 100m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PA6225CCQHPCBHTXD2,1080,05/19/2019 09:35:16,05/19/2019 15:35:16 +00:00,Remington 597,SPFGA,40,Sterling Cross,DOPE for 100m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PDPVQKGVSYZVAJ523A,1081,05/19/2019 09:35:16,05/19/2019 15:35:16 +00:00,Remington 597,SPFGA,20,Winchester M22,DOPE for 100m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PH7EPDAY6GWN49VNR8,1082,05/25/2019 09:35:16,05/25/2019 15:35:16 +00:00,RPRimfire,SPFGA,100,Various .22LR,"Zeroing scope, trying out different ammo: Winchester M22, Sterling Cross, and CCI.  All seemed to be equal/consistent.Failure to extract issues.  Cleaned the bolt & chamber afterwards.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PJR6YTQ05B8A1EGZGT,1083,05/27/2019 09:35:16,05/27/2019 15:35:16 +00:00,RPRimfire,Phoenix,120,Remington Gold Jacket stuff,Checking for extraction issues.  Not a single problem.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PM4W8FA2R845ENMY2R,1084,06/09/2019 09:35:16,06/09/2019 15:35:16 +00:00,STAG-10,CHAS 3-gun,109,"147g CamPro, 44.8gr IMR 4895",,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PNMQ8DY820EP4BHXH9,1085,06/09/2019 09:35:16,06/09/2019 15:35:16 +00:00,G41,CHAS 3-gun,154,"230gr CamPro, 6.0gr 800-X",,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PRADJTCC3GNP8JYD8K,1086,06/13/2019 09:35:16,06/13/2019 15:35:16 +00:00,G17,Phoenix,150,"124gr CamPro, 4.5gr HP-38",,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PV25JDQV2XDZQFTW2E,1087,06/22/2019 09:35:16,06/22/2019 15:35:16 +00:00,Remington 597,SPFGA,52,Sterling Cross,ORPS,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5PY7330CFC3W711Y8ZV,1088,08/10/2019 09:35:16,08/10/2019 15:35:16 +00:00,G17,Phoenix,250,"124gr CamPro, 4.5gr HP-38",IPSC target. Mostly 18 yards for accuracy (A-zone hits). Also practices shooting controlled pairs as fast as possible in the A-Zone.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5Q0H3R3WBZ6ADK495C4,1089,08/22/2019 09:35:16,08/22/2019 15:35:16 +00:00,G41,Phoenix,100,"200gr Hornady, 6.5gr HP-38","Shooting at 15', 30' and then 55'.  Seemed to be accurate.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5Q58E4W5T4ANDT004XM,1090,08/22/2019 09:35:16,08/22/2019 15:35:16 +00:00,G41,Phoenix,50,"230gr CamPro, 6.0gr 800-X","Shooting at 55'. Deliberate shots were mostly A-Zone.Controlled pairs had one shot in the A, the other in the C or D.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5Q93BV06NCZ5JMD0KBT,1091,08/24/2019 09:35:16,08/24/2019 15:35:16 +00:00,Remington 597,SPFGA,49,Sterling Cross,ORPS match,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5QEQYNMRD3CQZYK1G21,1092,08/24/2019 09:35:16,08/24/2019 15:35:16 +00:00,RPRimfire,SPFGA,75,Sterling Cross,No failure to extract. Rezored at 50m. Shot from the prone as as well with the Magpul MLok bipod,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5QFQ8TY5KXQYKQ9HARJ,1093,08/24/2019 09:35:16,08/24/2019 15:35:16 +00:00,Remington 597,SPFGA,40,Sterling Cross,Rezeroed at 50m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5QN5925F1DYYKH7KFDQ,1094,08/25/2019 09:35:16,08/25/2019 15:35:16 +00:00,RPRimfire,CHAS,20,Sterling Cross,"20 rnds, collecting velocity",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5QQWVX1JV6PF1W40BHN,1095,08/25/2019 09:35:16,08/25/2019 15:35:16 +00:00,RPRimfire,CHAS,40,Winchester M22,Collecting velocity,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5QT40Y7VCJ4XQDSW5DQ,1096,08/25/2019 09:35:16,08/25/2019 15:35:16 +00:00,GSG STG-44,CHAS,110,Winchester M22,Trying out M22 at 50m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5QWXRG2R6SPYFGX91ET,1097,08/25/2019 09:35:16,08/25/2019 15:35:16 +00:00,Israeli 98k,CHAS,9,"150 Sierra SPT, 49gr IMR4895",Collecting velocity,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5R3KAAN8NQF9ZFWM1CH,1098,08/25/2019 09:35:16,08/25/2019 15:35:16 +00:00,Israeli 98k,CHAS,5,196gr S&B factory ammo,Collecting velocity,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5R7YZZ7XB4EYS63BQVA,1099,09/07/2019 09:35:16,09/07/2019 15:35:16 +00:00,STAG-10,CHAS,150,Norinco 147gr,Collecting velocity,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5R96V7T3JH6R078S1VF,1100,09/07/2019 09:35:17,09/07/2019 15:35:17 +00:00,Israeli 98k,CHAS,32,"150 Sierra SPT, 49gr IMR4895",Building DOPE to 500m,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5REWW7RWKWHTWJ1CF9Z,1101,09/07/2019 09:35:17,09/07/2019 15:35:17 +00:00,M96,CHAS,19,"107gr SMK, ?? Powder",Zeroing the Bushnell Elite 3200 10x,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RG8KNNNNMC04ZYTXES,1102,09/22/2019 09:35:17,09/22/2019 15:35:17 +00:00,NEA 12.5,SPFGA,60,"55gr Campro, 24gr H4895","Zeroing/Rezeroing the EoTech, collecting velocity. Horrible groups",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RKKKGR9ZR9GF3B5YX5,1103,09/22/2019 09:35:17,09/22/2019 15:35:17 +00:00,MDI SLR,SPFGA,40,"55gr Campro, 24gr H4895",Collecting velocity. Good groups,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RMHRBMJKDQ3ZJN2FFD,1104,09/28/2019 09:35:17,09/28/2019 15:35:17 +00:00,Remington 597,SPFGA,50,Sterling Cross,ORPS,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RRJQ6B15FMQ6EJ3XZ4,1105,10/03/2019 09:35:17,10/03/2019 15:35:17 +00:00,RPRimfire,Phoenix,20,Sterling Cross,"Testing the extraction, shooting at 3/4"""" circles. Good groups.  -1 MOA",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RSJ4W28VJMX5SV28DA,1106,10/03/2019 09:35:17,10/03/2019 15:35:17 +00:00,RPRimfire,Phoenix,80,Remington Yellow Jacket,"Testing extraction. 1 stuck case.  Shooting at 3/4"""" circles.  Wider groups -1.75MOA",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RV2CHASJZY62X8S00D,1107,10/03/2019 09:35:17,10/03/2019 15:35:17 +00:00,RPRimfire,Phoenix,100,??,testing extraction. shoots well. -1.5MOA elevation. had about 6 failure-to-extract,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RX00TW7B1MCNSXKHHC,1108,10/04/2019 09:35:17,10/04/2019 15:35:17 +00:00,RPRimfire,Phoenix,80,Sterling Cross,Lightened up the trigger.  1 failure-to-extract. Had -0.25MOA/-0.25MOA. Could get good groups (all rounds touching).,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5RY8VPK880JR1K32D4R,1109,10/10/2019 09:35:17,10/10/2019 15:35:17 +00:00,Remington 597,Phoenix,30,Sterling Cross,Practicing on the Mapleseed 25m target.  Scope adjustments were approx +1.5MOA/+1MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5S2EK5C5PJQ3KVTCYPS,1110,10/10/2019 09:35:17,10/10/2019 15:35:17 +00:00,Remington 597,Phoenix,40,Winchester M22,Practicing on the Mapleseed 25m target.  No scope adjustments,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5S9PJ7QGR9SH3DWERN6,1111,10/11/2019 09:35:17,10/11/2019 15:35:17 +00:00,Remington 597,Phoenix,90,Winchester M22,"Practicing on Mapleeed 25m Targets. Tried shooting from left shoulder: Groups very loose, had to use +1MOA wind",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5SEMCA86WP4TTDXYWZ5,1112,10/11/2019 09:35:17,10/11/2019 15:35:17 +00:00,Remington 597,Phoenix,10,Remington Yellow Jacket,I think it was yellow jacket?,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5SKWGHAYQVSA7A4532H,1113,10/13/2019 09:35:17,10/13/2019 15:35:17 +00:00,RPRimfire,,0,,Tinfoil tape bedding jbo performed.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW5SNV22277WKJ00NYT1X,1114,10/14/2019 09:35:17,10/14/2019 15:35:17 +00:00,RPRimfire,SPFGA,100,Sterling Cross,100m was +7MOA elevation.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
